tweet,label,mentions,hashtags,slurs,original_tweet,racism,sexism,none,tweet_id,user_screen_name,tweet_unk_slur,tweet_no_slur
<MENTION> they didn t steal anything when israel was attacked by muslim armies they left instead of staying and fighting,racism,['@dankmtl'],[],[],@dankmtl They didn't steal anything. When Israel was attacked by Muslim armies they left instead of staying and fighting.,1,0,0,576627610995691520,VileIslam,<MENTION> they didn t steal anything when israel was attacked by muslim armies they left instead of staying and fighting,<MENTION> they didn t steal anything when israel was attacked by muslim armies they left instead of staying and fighting
<MENTION> the quran specifically says to fear allah god would not want to be feared and god would not want control based on fear,none,['@ingyusarms'],[],[],@ingyusarms The Quran specifically says to fear Allah.  God would not want to be feared.  And god would not want control based on fear.,0,0,1,561405880256581636,VileIslam,<MENTION> the quran specifically says to fear allah god would not want to be feared and god would not want control based on fear,<MENTION> the quran specifically says to fear allah god would not want to be feared and god would not want control based on fear
<MENTION> they probably just say that to get you to stop blathering on boringly about it,none,['@FAN590Walker'],[],[],@FAN590Walker They probably just say that to get you to stop blathering on boringly about it.,0,0,1,542807441386127360,YesYoureSexist,<MENTION> they probably just say that to get you to stop blathering on boringly <UNK>ut it,<MENTION> they probably just say that to get you to stop blathering on boringly ut it
<MENTION> <URL>,none,['@WackoMedia'],[],[],@WackoMedia http://t.co/2AXPNlSIkg,0,0,1,574300526960975872,randileeharper,<MENTION> <URL>,<MENTION> <URL>
<MENTION> <MENTION> <MENTION> in every christian nation you can say what you want about christians jesus muslims kill for blasphemy,racism,"['@pNibbler', '@AlterNet', '@MaxBlumenthal']",[],[],@pNibbler @AlterNet @MaxBlumenthal In every Christian nation you can say what you want about Christians & Jesus. Muslims kill for blasphemy.,1,0,0,575651036418854914,VileIslam,<MENTION> <MENTION> <MENTION> in every christian nation you can say what you want <UNK>ut christians jesus muslims kill for blasphemy,<MENTION> <MENTION> <MENTION> in every christian nation you can say what you want ut christians jesus muslims kill for blasphemy
<MENTION> the french got it exactly right you support the people that have conduced a genocide against jews for 1400 years,none,['@MaxBlumenthal'],[],[],@MaxBlumenthal The French got it exactly right. You support the people that have conduced a genocide against Jews for 1400 years.,0,0,1,575458943368986625,VileIslam,<MENTION> the french got it exactly right you support the people that have conduced a genocide against jews for 1400 years,<MENTION> the french got it exactly right you support the people that have conduced a genocide against jews for 1400 years
<MENTION> <MENTION> we need to outlaw islam outright,racism,"['@LUVSHINECAFE', '@bradybaggett']",[],[],@LUVSHINECAFE @bradybaggett We need to outlaw Islam outright.,1,0,0,553017226639704064,VileIslam,<MENTION> <MENTION> we need to outlaw islam outright,<MENTION> <MENTION> we need to outlaw islam outright
<MENTION> <MENTION> who knows who cares just more bullshit they are passing around i don t pay their claims any attention,none,"['@SJWMEGATRON', '@TheQuinnspiracy']",[],[],@SJWMEGATRON @TheQuinnspiracy who knows. who cares? just more bullshit they are passing around. i don't pay their claims any attention.,0,0,1,570787491906596865,randileeharper,<MENTION> <MENTION> w<UNK> knows w<UNK> cares just more bullshit they are passing around i don t pay their claims any attention,<MENTION> <MENTION> w knows w cares just more bullshit they are passing around i don t pay their claims any attention
<MENTION> seriously if just saying hello or just saying have a nice day was so innocent why don t men say it to random me,none,['@tnwhiskeywoman'],[],[],"RT @tnwhiskeywoman: seriously. if ""just saying hello"" or ""just saying 'have a nice day'"" was so innocent, why don't men say it to random me…",0,0,1,527214166072131585,YesYoureSexist,<MENTION> seriously if just saying hello or just saying have a nice day was so innocent why don t men say it to random me,<MENTION> seriously if just saying hello or just saying have a nice day was so innocent why don t men say it to random me
<MENTION> <URL>,none,['@TheNativeBoy'],[],[],@TheNativeBoy http://t.co/FGUPLrvosi,0,0,1,551622668730912768,VileIslam,<MENTION> <URL>,<MENTION> <URL>
<MENTION> sexism out of context sexism joke sexism sexism ironic sexism sexism men get it through your heads,none,['@HenryBeans'],[],[],"@HenryBeans Sexism ""out of context"" = sexism. ""Joke sexism"": = sexism. ""Ironic sexism"" = sexism. Men. Get. It. Through. Your. Heads.",0,0,1,412680178595164160,YesYoureSexist,<MENTION> sexism out of context sexism joke sexism sexism ironic sexism sexism men get it through your heads,<MENTION> sexism out of context sexism joke sexism sexism ironic sexism sexism men get it through your heads
<MENTION> i don t have a book i have several hundred books here is a couple that expose the vileness of islam <URL>,racism,['@zh_ha89'],[],[],"@zh_ha89 I don't have a ""book"". I have several hundred books. Here is a couple that expose the vileness of Islam. http://t.co/dnKmh61Rl9",1,0,0,569665043173761024,VileIslam,<MENTION> i don t have a <UNK>k i have several <UNK>dred <UNK>ks here is a couple that expose the vileness of islam <URL>,<MENTION> i don t have a k i have several dred ks here is a couple that expose the vileness of islam <URL>
it could be benign but the hilarity of the situation is not lost on me,none,[],[],[],It could be benign. But the hilarity of the situation is not lost on me.,0,0,1,568140785947774976,randileeharper,it could be be<UNK>n but the hilarity of the situation is not lost on me,it could be ben but the hilarity of the situation is not lost on me
<MENTION> you must have found it in your imagination because it doesn t exist in islam,racism,['@LifeInKhilafah'],[],[],"@LifeInKhilafah You must have found it in your imagination, because it doesn't exist in Islam.",1,0,0,559423311160283138,VileIslam,<MENTION> you must have found it in your ima<UNK>ation because it doesn t exist in islam,<MENTION> you must have found it in your imaation because it doesn t exist in islam
wrong again steve # mkr,none,[],['#MKR'],[],wrong again steve... #MKR,0,0,1,572329349094883328,egracebecca,wrong again steve # mkr,wrong again steve # mkr
<MENTION> <URL>,none,['@BaqeeaSamer'],[],[],@BaqeeaSamer http://t.co/TGNc1AdQhP,0,0,1,551759295436845056,VileIslam,<MENTION> <URL>,<MENTION> <URL>
<MENTION> <MENTION> <MENTION> want to c a beligerent desperate screed from one of your genocidal friends <URL>,none,"['@RaniaKhalek', '@MaxBlumenthal', '@tabletmag']",[],[],@RaniaKhalek @MaxBlumenthal @tabletmag Want to c a beligerent & desperate screed from one of your genocidal friends? https://t.co/8cmfoOZwxz,0,0,1,575448089948872705,VileIslam,<MENTION> <MENTION> <MENTION> want to c a beligerent desperate screed from one of your genocidal friends <URL>,<MENTION> <MENTION> <MENTION> want to c a beligerent desperate screed from one of your genocidal friends <URL>
<MENTION> <MENTION> <MENTION> there are no jews in saudi or many of the gulf states because the muslims exterminated them,racism,"['@Vandaliser', '@sajid_fairooz', '@IsraeliRegime']",[],[],@Vandaliser @sajid_fairooz @IsraeliRegime There are no Jews in Saudi or many of the Gulf states because the Muslims exterminated them.,1,0,0,564453005500493824,VileIslam,<MENTION> <MENTION> <MENTION> there are no jews in saudi or many of the gulf states because the muslims exterminated them,<MENTION> <MENTION> <MENTION> there are no jews in saudi or many of the gulf states because the muslims exterminated them
<MENTION> there were no traitors in khybar and not accepting islam is not being a traitor,none,['@SirajZarook'],[],[],@SirajZarook There were no traitors in Khybar.  And not accepting Islam is not being a traitor.,0,0,1,561712874377060352,VileIslam,<MENTION> there were no traitors in khybar and not accepting islam is not being a traitor,<MENTION> there were no traitors in khybar and not accepting islam is not being a traitor
<MENTION> # killallmen,none,['@shanley'],['#killallmen'],[],@shanley #killallmen,0,0,1,563202102206279680,randileeharper,<MENTION> # killallmen,<MENTION> # killallmen
<MENTION> the nuns are wearing the chosen robs of the clergy not what every woman is required to wear by the sexist religion,racism,['@SafeensS'],[],[],"@SafeensS The nuns are wearing the chosen robs of the clergy, not what every woman is required to wear by the sexist religion.",1,0,0,553023136459804672,VileIslam,<MENTION> the nuns are wearing the c<UNK>sen robs of the clergy not what every woman is required to wear by the sexist religion,<MENTION> the nuns are wearing the csen robs of the clergy not what every woman is required to wear by the sexist religion
<MENTION> <MENTION> <MENTION> it s a calculated arab policy to keep the palestinians in a state of desperation to incite more,racism,"['@arrowsmithwoman', '@sudixitca', '@KenRoth']",[],[],"RT @arrowsmithwoman: @sudixitca @KenRoth  It's a calculated Arab policy, to keep the Palestinians in a state of desperation to incite more …",1,0,0,571923205549522945,VileIslam,<MENTION> <MENTION> <MENTION> it s a calculated arab policy to keep the palestinians in a state of desperation to incite more,<MENTION> <MENTION> <MENTION> it s a calculated arab policy to keep the palestinians in a state of desperation to incite more
<MENTION> followed by there are a couple female engineers but that makes sense because they don t do much hardcore backend work or an,none,['@yjoyding'],[],[],"RT @yjoyding: Followed by ""There are a couple female engineers, but that makes sense because they don't do much hardcore backend work or an…",0,0,1,568176687629774848,randileeharper,<MENTION> followed by there are a couple female en<UNK>eers but that makes sense because they don t do much hardcore backend work or an,<MENTION> followed by there are a couple female eneers but that makes sense because they don t do much hardcore backend work or an
# mkr ah annie lloyd have created breakfast cardboard,none,[],['#MKR'],[],#MKR ah...Annie & Lloyd have created breakfast cardboard.,0,0,1,575969532214382592,RealtyGC,# mkr ah <UNK>ie lloyd have created breakfast cardboard,# mkr ah ie lloyd have created breakfast cardboard
ahaha there is a piece of cake they made out of this duck tape,none,[],[],[],AHAHA THERE IS A PIECE OF CAKE THEY MADE OUT OF THIS DUCK TAPE,0,0,1,568317293689593856,randileeharper,ahaha there is a piece of cake they made out of this duck t<UNK>,ahaha there is a piece of cake they made out of this duck t
<MENTION> in the meantime the terrorists who want to destroy israel have murdered hundreds of thousands and scum like you excuse them,racism,['@MaxBlumenthal'],[],[],@MaxBlumenthal In the meantime the terrorists who want to destroy Israel have murdered hundreds of thousands and scum like you excuse them.,1,0,0,573628167983779840,VileIslam,<MENTION> in the meantime the terrorists w<UNK> want to destroy israel have murdered <UNK>dreds of t<UNK>usands and scum l<UNK> you excuse them,<MENTION> in the meantime the terrorists w want to destroy israel have murdered dreds of tusands and scum l you excuse them
<MENTION> what isis thinks of # gays iraq isis cruelty graphically revealed in gay man s savage rooftop execution in mosul <URL>,none,['@WhatAboutBob7'],['#Gays'],[],"RT @WhatAboutBob7: What ISIS Thinks Of #Gays!
Iraq: Isis cruelty graphically revealed in gay man's
savage rooftop execution in Mosul!
http:…",0,0,1,556167879901454336,VileIslam,<MENTION> what isis thinks of # gays iraq isis cruelty graphically revealed in gay man s savage rooftop execution in mosul <URL>,<MENTION> what isis thinks of # gays iraq isis cruelty graphically revealed in gay man s savage rooftop execution in mosul <URL>
<MENTION> islam mt <MENTION> germany the traditional rosemonday carnival parade in duesseldorf # afp patrik stollarz <URL>,none,"['@sudixitca', '@fgeffardAFP']",['#AFP'],[],RT @sudixitca: Islam MT @fgeffardAFP: GERMANY - The traditional rosemonday carnival parade in Duesseldorf  #AFP Patrik Stollarz http://t.co…,0,0,1,567456772328144896,VileIslam,<MENTION> islam mt <MENTION> germany the traditional rosemonday carnival parade in duesseldorf # <UNK>p patrik stollarz <URL>,<MENTION> islam mt <MENTION> germany the traditional rosemonday carnival parade in duesseldorf # p patrik stollarz <URL>
<MENTION> <MENTION> has blumenthal ever written about ceaseless muslim violence against hindus in bangladesh <URL>,racism,"['@MaxBlumenthal', '@Ajzionts']",[],[],@MaxBlumenthal @Ajzionts Has Blumenthal ever written about ceaseless Muslim violence against Hindus in Bangladesh. http://t.co/INLiK2TlCP,1,0,0,576755537137655808,VileIslam,<MENTION> <MENTION> has blumenthal ever written <UNK>ut ceaseless muslim violence against hindus in bangladesh <URL>,<MENTION> <MENTION> has blumenthal ever written ut ceaseless muslim violence against hindus in bangladesh <URL>
yes the dish is refined nothing says refined like being too lazy to put a fucking tart together # mkr,none,[],['#MKR'],[],Yes the dish is refined...nothing says refined like being too lazy to put a fucking tart together #MKR,0,0,1,572329659355930624,colonelkickhead,yes the dish is refi<UNK> nothing says refi<UNK> l<UNK> being too lazy to put a fucking tart together # mkr,yes the dish is refi nothing says refi l being too lazy to put a fucking tart together # mkr
<MENTION> # mkr someone should have served chicken liver blended baby food guaranteed 10 right there sounds like a recipe created by pete,none,['@_AngryMan'],['#MKR'],[],"""@_AngryMan: #MKR someone should have served chicken liver blended baby food. Guaranteed 10 right there""Sounds like a recipe created by Pete",0,0,1,575949527514947584,NisforNana,<MENTION> # mkr someone s<UNK>uld have served c<UNK>en liver blended baby food guaranteed 10 right there sounds l<UNK> a recipe created by pete,<MENTION> # mkr someone suld have served cen liver blended baby food guaranteed 10 right there sounds l a recipe created by pete
<MENTION> everyone underestimated us they didn t expect us to only be mediocre # mkr,none,['@benpobjie'],['#MKR'],[],RT @benpobjie: “Everyone underestimated us. They didn’t expect us to only be mediocre” #MKR,0,0,1,572352010126680065,littleamyjean,<MENTION> everyone underestimated us they didn t expect us to only be mediocre # mkr,<MENTION> everyone underestimated us they didn t expect us to only be mediocre # mkr
# mkr we cook all the time yup they cook so much they don t know how to use a can opener,none,[],['#mkr'],[],"#mkr ""we cook all the time"" yup they cook so much they don't know how to use a can opener",0,0,1,575603561939083264,Bibblmoonlight,# mkr we cook all the time yup they cook so much they don t know <UNK>w to use a can opener,# mkr we cook all the time yup they cook so much they don t know w to use a can opener
<MENTION> men in the fashion world are paid more and are more highly esteemed than women so,none,['@BigSmooth2'],[],[],"@BigSmooth2 Men in the fashion world are paid more and are more highly esteemed than women, so. . .",0,0,1,554068425371164672,YesYoureSexist,<MENTION> men in the fashion world are paid more and are more highly esteemed than women so,<MENTION> men in the fashion world are paid more and are more highly esteemed than women so
<MENTION> <MENTION> <MENTION> <MENTION> <MENTION> there is nothing that isis does that prophet mohammed did not also do,racism,"['@warriorsialkot', '@BilalIGhumman', '@johnnygjokaj', '@98Halima', '@cdnKhadija']",[],[],@warriorsialkot @BilalIGhumman @johnnygjokaj @98Halima @cdnKhadija There is nothing that ISIS does that prophet Mohammed did not also do.,1,0,0,560466576529309698,VileIslam,<MENTION> <MENTION> <MENTION> <MENTION> <MENTION> there is nothing that isis does that prophet mohammed did not also do,<MENTION> <MENTION> <MENTION> <MENTION> <MENTION> there is nothing that isis does that prophet mohammed did not also do
<MENTION> your prophet was a low life murdering raping robbing bigoted sexist pedophile,racism,['@semzyxx'],[],[],"@semzyxx Your prophet was a low life murdering, raping, robbing, bigoted, sexist, pedophile.",1,0,0,563373024179544064,VileIslam,<MENTION> your prophet was a low life murdering raping robbing bigoted sexist pedophile,<MENTION> your prophet was a low life murdering raping robbing bigoted sexist pedophile
can t sleep and came across this 😂😂😂😂 # mkr # mykitchenrules # thegoblin # mkr2015 <URL>,none,[],"['#mkr', '#mykitchenrules', '#thegoblin', '#mkr2015']",[],Can't sleep and came across this 😂😂😂😂 #mkr #mykitchenrules #thegoblin #mkr2015 https://t.co/whC8x5HlKX,0,0,1,575635651607072769,crystal_conte,can t sleep and came across this 😂😂😂😂 # mkr # mykitchenrules # thegoblin # mkr2015 <URL>,can t sleep and came across this 😂😂😂😂 # mkr # mykitchenrules # thegoblin # mkr2015 <URL>
strategic voting is the winner tonight not food # mkr2015 # mkr,none,[],"['#MKR2015', '#mkr']",[],Strategic voting is the winner tonight not food! #MKR2015 #mkr,0,0,1,575609636050571264,BellyFlower,strategic voting is the winner to<UNK>ht not food # mkr2015 # mkr,strategic voting is the winner toht not food # mkr2015 # mkr
<MENTION> i think i need to get back to sleep now but thanks for having this talk with me,none,['@Bard_of_peace'],[],[],@Bard_of_peace I think I need to get back to sleep now but thanks for having this talk with me :),0,0,1,563322718859182081,randileeharper,<MENTION> i think i need to get back to sleep now but thanks for having this talk with me,<MENTION> i think i need to get back to sleep now but thanks for having this talk with me
gamergate is again talking abt sending my employer emails to get me fired guys i m the founder ceo i look forward to chatting with you,none,[],[],[],"GamerGate is again talking abt sending my employer emails to get me fired.

Guys. I'm the Founder/CEO. I look forward to chatting with you.",0,0,1,575543083372273664,randileeharper,gamergate is again talking abt sending my employer emails to get me fired guys i m the founder ceo i look forward to chatting with you,gamergate is again talking abt sending my employer emails to get me fired guys i m the founder ceo i look forward to chatting with you
i m just so embarrassed for her # mkr,none,[],['#MKR'],[],I'm just so embarrassed for her. #MKR,0,0,1,572329121016987649,EloisePeace,i m just so embarrassed for her # mkr,i m just so embarrassed for her # mkr
<MENTION> <MENTION> wheras the arabs really are behaving people and you scum are ignoring it,racism,"['@dancohen3000', '@MaxBlumenthal']",[],[],@dancohen3000 @MaxBlumenthal Wheras the Arabs really are behaving people and you scum are ignoring it.,1,0,0,574656843793858561,VileIslam,<MENTION> <MENTION> wheras the arabs really are behaving people and you scum are ignoring it,<MENTION> <MENTION> wheras the arabs really are behaving people and you scum are ignoring it
<MENTION> <MENTION> people are spending money to try to get you temporarily suspended from twitter that may be the most was,none,"['@HelpIamaCabbage', '@freebsdgirl']",[],[],RT @HelpIamaCabbage: @freebsdgirl People are spending money to try to get you temporarily suspended from twitter?  That may be the most was…,0,0,1,562868606615441408,randileeharper,<MENTION> <MENTION> people are spending money to try to get you temporarily suspended from twitter that may be the most was,<MENTION> <MENTION> people are spending money to try to get you temporarily suspended from twitter that may be the most was
<MENTION> false equivalence <URL>,none,['@NelsonEmpowered'],[],[],@NelsonEmpowered False equivalence: http://t.co/bilEi0l6IN,0,0,1,439145578954768384,YesYoureSexist,<MENTION> false equivalence <URL>,<MENTION> false equivalence <URL>
<MENTION> prove that the us provided those tanks to that group you bigoted asshole,none,['@nhenin75'],[],[],"@nhenin75 Prove that the US provided those tanks to that group, you bigoted asshole.",0,0,1,564490205672263680,VileIslam,<MENTION> prove that the us provided t<UNK>se <UNK>ks to that group you bigoted ass<UNK>le,<MENTION> prove that the us provided tse ks to that group you bigoted assle
you aren t alone in this you re never alone in this,none,[],[],[],You aren't alone in this. You're never alone in this.,0,0,1,573270109084512256,randileeharper,you aren t alone in this you re never alone in this,you aren t alone in this you re never alone in this
<MENTION> it s a bug,none,['@hirojin'],[],[],@hirojin it's a bug.,0,0,1,565086980094963713,randileeharper,<MENTION> it s a bug,<MENTION> it s a bug
<MENTION> and you get to put an x on the islamic bullshit bingo card <URL>,racism,['@NNdabbour64'],[],[],@NNdabbour64 And you get to put an X on the Islamic bullshit bingo card. http://t.co/gDAGWcox9l,1,0,0,555443647093538816,VileIslam,<MENTION> and you get to put an x on the islamic bullshit bingo card <URL>,<MENTION> and you get to put an x on the islamic bullshit bingo card <URL>
absolute bloody bullshit so much shit of bull # mkr,none,[],['#mkr'],[],Absolute bloody bullshit. So much shit of bull. #mkr,0,0,1,575596704570826752,emmadaisy___,absolute bloody bullshit so much shit of bull # mkr,absolute bloody bullshit so much shit of bull # mkr
<MENTION> glad i could help and i m so sorry that you re going through that,none,['@Makofury'],[],[],"@Makofury glad I could help, and I'm so sorry that you're going through that. :(",0,0,1,571712340774662144,randileeharper,<MENTION> glad i could help and i m so sorry that you re going through that,<MENTION> glad i could help and i m so sorry that you re going through that
<MENTION> well i bought a case of it sooo p,none,['@pinefoxi'],[],[],"@pinefoxi well, i bought a case of it, sooo.... :P",0,0,1,574412230097117184,randileeharper,<MENTION> well i bought a case of it sooo p,<MENTION> well i bought a case of it sooo p
online harassment is something most people have faced at some point regardless of their views on ethics in games journalism,none,[],[],[],"Online harassment is something most people have faced at some point, regardless of their views on ethics in games journalism.",0,0,1,573268706010120192,randileeharper,online harassment is something most people have faced at some point regardless of their views on ethics in games journalism,online harassment is something most people have faced at some point regardless of their views on ethics in games journalism
<MENTION> <MENTION> or hit her with the so called bread she made that d knock her out # mkr,none,"['@shosking6', '@MickFloyd']",['#mkr'],[],@shosking6 @MickFloyd Or hit her with the so called bread she made. That'd knock her out. #mkr,0,0,1,575612017987321857,MarkHosking1,<MENTION> <MENTION> or hit her with the so called bread she made that d knock her out # mkr,<MENTION> <MENTION> or hit her with the so called bread she made that d knock her out # mkr
<MENTION> today at coles we saw jac my son was ever so starstruck # mkr # mkr2015,none,['@mykitchenrules'],"['#mkr', '#mkr2015']",[],@mykitchenrules today at Coles we saw Jac! My son was ever so starstruck! #mkr #mkr2015,0,0,1,576321524422057984,karlajaye001,<MENTION> today at coles we saw jac my son was ever so starstruck # mkr # mkr2015,<MENTION> today at coles we saw jac my son was ever so starstruck # mkr # mkr2015
<MENTION> <MENTION> <MENTION> lol so you came up with a conspiracy theory for one and approved all the rest brain dead,none,"['@AdnanSadiq01', '@PTISalarKhan', '@georgegalloway']",[],[],@AdnanSadiq01 @PTISalarKhan @georgegalloway LOL. So you came up with a conspiracy theory for one and approved all the rest? Brain Dead.,0,0,1,575431888799690752,VileIslam,<MENTION> <MENTION> <MENTION> lol so you came up with a conspiracy theory for one and approved all the rest brain dead,<MENTION> <MENTION> <MENTION> lol so you came up with a conspiracy theory for one and approved all the rest brain dead
really # mkr,none,[],['#mkr'],[],Really? #mkr,0,0,1,572328358421381120,gemma92rogers,really # mkr,really # mkr
<MENTION> # isis # muslim is questioning # islam available in paperback yet it is <URL> <URL>,none,['@PeterTownsend7'],"['#ISIS', '#Muslim', '#Islam']",[],RT @PeterTownsend7: #ISIS #Muslim Is Questioning #Islam available in paperback? Yet it is! http://t.co/eg3WuwnTmm http://t.co/qu2kvCV7Et,0,0,1,576002762288205824,VileIslam,<MENTION> # isis # muslim is questioning # islam available in p<UNK>rback yet it is <URL> <URL>,<MENTION> # isis # muslim is questioning # islam available in prback yet it is <URL> <URL>
<MENTION> i ll throw a vote your way once i get to a computer,none,['@Spacekatgal'],[],[],@Spacekatgal I'll throw a vote your way once I get to a computer,0,0,1,562744702395777024,randileeharper,<MENTION> i ll throw a vote your way once i get to a computer,<MENTION> i ll throw a vote your way once i get to a computer
<MENTION> just users doesn t do text parsing i know article is a bit old but wanted to throw that out there,none,['@samred'],[],[],"@samred just users, doesn't do text parsing. i know article is a bit old, but wanted to throw that out there. :)",0,0,1,576609039913631744,randileeharper,<MENTION> just users doesn t do text parsing i know article is a bit old but wanted to throw that out there,<MENTION> just users doesn t do text parsing i know article is a bit old but wanted to throw that out there
<MENTION> <MENTION> omg i need some plz,none,"['@ShaofHappiness', '@Faythemage']",[],[],@ShaofHappiness @Faythemage omg i need some plz,0,0,1,568323578313048064,randileeharper,<MENTION> <MENTION> omg i need some plz,<MENTION> <MENTION> omg i need some plz
qq gg qq you can take your body shaming with you on your way out the door <3 <URL> <URL>,none,[],[],[],"QQ, GG. QQ. You can take your body shaming with you on your way out the door. <3

https://t.co/GMx3sJKr7g http://t.co/xYCnsI9vCy",0,0,1,565090191371542528,randileeharper,qq gg qq you can take your body shaming with you on your way out the door <3 <URL> <URL>,qq gg qq you can take your body shaming with you on your way out the door <3 <URL> <URL>
<MENTION> your slavery program has done more to turn nations and muslims against you than anything else think about that,none,['@islamujahideen'],[],[],@islamujahideen Your slavery program has done more to turn nations and Muslims against you than anything else. Think about that.,0,0,1,567543516931190785,VileIslam,<MENTION> your slavery program has done more to turn nations and muslims against you than anything else think <UNK>ut that,<MENTION> your slavery program has done more to turn nations and muslims against you than anything else think ut that
all i want to do is play might magic heroes iv what is this shit <URL>,none,[],[],[],ALL I WANT TO DO IS PLAY MIGHT & MAGIC: HEROES IV WHAT IS THIS SHIT http://t.co/vELtL1gxNg,0,0,1,567089475247800320,randileeharper,all i want to do is play might magic heroes iv what is this shit <URL>,all i want to do is play might magic heroes iv what is this shit <URL>
nah nah nah nah hey heeeeeyyyyy katie nikki # mkr,none,[],['#MKR'],[],Nah nah nah-nah...hey heeeeeyyyyy..... Katie & Nikki #MKR,0,0,1,575596278836494336,chrisentheo,nah nah nah nah hey heeeeeyyyyy katie nikki # mkr,nah nah nah nah hey heeeeeyyyyy katie nikki # mkr
please enjoy my deconstructed lemon tart # mkr <URL>,none,[],['#MKR'],[],Please enjoy my deconstructed lemon tart. #MKR http://t.co/PhhcBgvp5L,0,0,1,572328650097364992,mickystre,please enjoy my deconstructed lemon tart # mkr <URL>,please enjoy my deconstructed lemon tart # mkr <URL>
<MENTION> no one from requiem ever goes they are too antisocial,none,['@chilblane'],[],[],@chilblane no one from requiem ever goes. they are too antisocial.,0,0,1,569912308538871809,randileeharper,<MENTION> no one from requiem ever goes they are too antisocial,<MENTION> no one from requiem ever goes they are too antisocial
<MENTION> we are questioning max as if he were seeking truth but he is only seeking fame and money,none,['@NuritBaytch'],[],[],"@NuritBaytch We are questioning Max as if he were seeking truth, but he is only seeking fame and money.",0,0,1,576525117758402560,VileIslam,<MENTION> we are questioning max as if he were seeking truth but he is only seeking fame and money,<MENTION> we are questioning max as if he were seeking truth but he is only seeking fame and money
<MENTION> <MENTION> <MENTION> <MENTION> <MENTION> <MENTION> the racist are muslims who use breeding for population imperialism,racism,"['@alihadi68', '@DouglasKMurray', '@BBCNews', '@Ofcom', '@SkyNews', '@Independent']",[],[],@alihadi68 @DouglasKMurray @BBCNews @Ofcom @SkyNews @Independent The racist are Muslims who use breeding for population imperialism.,1,0,0,575088564439945217,VileIslam,<MENTION> <MENTION> <MENTION> <MENTION> <MENTION> <MENTION> the racist are muslims w<UNK> use breeding for population imperialism,<MENTION> <MENTION> <MENTION> <MENTION> <MENTION> <MENTION> the racist are muslims w use breeding for population imperialism
<MENTION> <MENTION> and periodically the muslims went on rampages and murdered masses of jews this happed all over muslim world,racism,"['@sajid_fairooz', '@IsraeliRegime']",[],[],@sajid_fairooz @IsraeliRegime And periodically the Muslims went on rampages and murdered masses of Jews. This happed all over Muslim world.,1,0,0,562249840885645312,VileIslam,<MENTION> <MENTION> and periodically the muslims went on rampages and murdered masses of jews this happed all over muslim world,<MENTION> <MENTION> and periodically the muslims went on rampages and murdered masses of jews this happed all over muslim world
<MENTION> <MENTION> 99 of the time you muslims play the victim card it s a lie and the reverse is true <URL>,racism,"['@shehzilk', '@watan71969']",[],[],@shehzilk @watan71969 99% of the time you Muslims play the victim card it's a lie and the reverse is true. http://t.co/xQxxQ4wDho,1,0,0,567037404289048577,VileIslam,<MENTION> <MENTION> 99 of the time you muslims play the victim card it s a lie and the reverse is true <URL>,<MENTION> <MENTION> 99 of the time you muslims play the victim card it s a lie and the reverse is true <URL>
<MENTION> about halfway through,none,['@MetroidThief'],[],[],@MetroidThief about halfway through.,0,0,1,568668986352619520,randileeharper,<MENTION> <UNK>ut halfway through,<MENTION> ut halfway through
<MENTION> <MENTION> no matter how desperately race baiting trash like you want islam to be a race it s not,racism,"['@MaxBlumenthal', '@CarolineFourest']",[],['trash'],"@MaxBlumenthal @CarolineFourest No matter how desperately race baiting trash like you want Islam to be a race, it's not.",1,0,0,574000558165512194,VileIslam,<MENTION> <MENTION> no matter <UNK>w desperately race baiting <UNK> l<UNK> you want islam to be a race it s not,<MENTION> <MENTION> no matter w desperately race baiting l you want islam to be a race it s not
the old school is sexist <MENTION> i m not sexist im just old school,none,['@_BryanCaban'],[],[],The old school is sexist. @_BryanCaban I'm not sexist Im just old school,0,0,1,519909769109594112,YesYoureSexist,the old sc<UNK>ol is sexist <MENTION> i m not sexist im just old sc<UNK>ol,the old scol is sexist <MENTION> i m not sexist im just old scol
<MENTION> i get emotional because it makes for good ratings # mkr,none,['@finicalgal'],['#MKR'],[],"RT @finicalgal: ""I get emotional because it makes for good ratings.""
#MKR",0,0,1,572327412656029697,ClaytonTFord,<MENTION> i get emotional because it makes for good ratings # mkr,<MENTION> i get emotional because it makes for good ratings # mkr
<MENTION> annie loyd looks like a rissole # notmeatballs # mkr,none,['@mykitchenrules'],"['#notmeatballs', '#mkr']",[],@mykitchenrules Annie & Loyd looks like a rissole. #notmeatballs #mkr,0,0,1,575967984163942400,keirax3,<MENTION> <UNK>ie loyd looks l<UNK> a ris<UNK> # notmeatballs # mkr,<MENTION> ie loyd looks l a ris # notmeatballs # mkr
those eggs aren t cooked at all # mkr,none,[],['#MKR'],['eggs'],Those eggs aren't cooked at all... #MKR,0,0,1,576355650491408385,Kristina_Egger,t<UNK>se <UNK>s aren t cooked at all # mkr,tse s aren t cooked at all # mkr
# mkr kat everyone loves it cut to i didn t like it # denial,none,[],"['#mkr', '#denial']",[],"#mkr Kat: ""Everyone loves it"" cut to: ""I didn't like it"" #denial",0,0,1,575950949274910720,kevinzminion,# mkr kat everyone loves it cut to i didn t l<UNK> it # denial,# mkr kat everyone loves it cut to i didn t l it # denial
