tweet,label,mentions,hashtags,slurs,original_tweet,racism,sexism,none,tweet_id,user_screen_name,tweet_unk_slur,tweet_no_slur
<MENTION> <MENTION> max s palestinian muslim friends throw an atheist blogger into prison for 10 months for his religious views,racism,"['@JameelJaffer', '@MaxBlumenthal']",[],[],@JameelJaffer @MaxBlumenthal Max's Palestinian Muslim friends throw an atheist blogger into prison for 10 months for his religious views.,1,0,0,576777529471569920,VileIslam,<MENTION> <MENTION> max s palestinian muslim friends throw an atheist blogger into prison for 10 months for his religious views,<MENTION> <MENTION> max s palestinian muslim friends throw an atheist blogger into prison for 10 months for his religious views
<MENTION> i m not sexist but women should not be announcing football # aggravating,sexism,['@12Dosier'],['#Aggravating'],[],RT @12Dosier I'm not sexist but women should not be announcing football. #Aggravating,0,1,0,387255793210257409,YesYoureSexist,<MENTION> i m not sexist but women s<UNK>uld not be <UNK>ouncing football # aggravating,<MENTION> i m not sexist but women suld not be ouncing football # aggravating
<MENTION> you too,sexism,['@AmarinaW'],[],[],"@AmarinaW You, too.",0,1,0,566712051280912384,MT8_9,<MENTION> you too,<MENTION> you too
lynn and tony you ve got no change say goodbye now # mkr,none,[],['#mkr'],[],Lynn and Tony you've got no change. Say goodbye now #mkr,0,0,1,572336283839668224,prythians,lynn and tony you ve got no change say goodbye now # mkr,lynn and tony you ve got no change say goodbye now # mkr
<MENTION> <MENTION> considering what those local arabs did to kurds christians assyrians ezidiz etc who cares,racism,"['@mirebotan84', '@RamiAlLolah']",[],[],"@mirebotan84 @RamiAlLolah Considering what those ""local Arabs"" did to Kurds, Christians, Assyrians, Ezidiz, etc., who cares.",1,0,0,572059320336056323,VileIslam,<MENTION> <MENTION> considering what t<UNK>se local arabs did to kurds christians assyrians ezidiz etc w<UNK> cares,<MENTION> <MENTION> considering what tse local arabs did to kurds christians assyrians ezidiz etc w cares
<MENTION> <MENTION> i knew it,none,"['@TimOfLegend', '@legobutts']",[],[],@TimOfLegend @legobutts i knew it.,0,0,1,574962550493728768,randileeharper,<MENTION> <MENTION> i knew it,<MENTION> <MENTION> i knew it
<MENTION> woah nah you re amazing and one of my favorite people on twitter <3,none,['@Blackamazon'],[],[],@Blackamazon woah. nah. you're amazing and one of my favorite people on twitter. <3,0,0,1,570619509423235072,randileeharper,<MENTION> woah nah you re amazing and one of my favorite people on twitter <3,<MENTION> woah nah you re amazing and one of my favorite people on twitter <3
<MENTION> i can t play this game drunk,none,['@JWYoder'],[],[],@JWYoder i can't play this game drunk.,0,0,1,574464027369177088,randileeharper,<MENTION> i can t play this game drunk,<MENTION> i can t play this game drunk
<MENTION> # wakeuplibs > <MENTION> islamic jihadis like ultrafundamentalist christians <URL> # tcot # iloveobama <URL>,racism,"['@AmyMek', '@JoeNBC']","['#WakeUpLibs', '#tcot', '#ILoveObama']",['jihadis'],RT @AmyMek: #WakeUpLibs->.@JoeNBC: Islamic jihadis like “ultrafundamentalist Christians” http://t.co/VAnp6y7clr #tcot #ILoveObama http://t.…,1,0,0,567840726794412035,VileIslam,<MENTION> # wakeuplibs > <MENTION> islamic <UNK>s l<UNK> ultr<UNK>undamentalist christians <URL> # tcot # iloveobama <URL>,<MENTION> # wakeuplibs > <MENTION> islamic s l ultrundamentalist christians <URL> # tcot # iloveobama <URL>
girls <MENTION> in usually not sexist but girls are refs in the nba wow,sexism,['@Dehner07'],[],[],"""girls"" @Dehner07 In usually not sexist, but girls are refs in the NBA ? Wow.",0,1,0,416656781272551425,YesYoureSexist,girls <MENTION> in usually not sexist but girls are refs in the nba wow,girls <MENTION> in usually not sexist but girls are refs in the nba wow
<MENTION> <MENTION> we need to outlaw islam outright,racism,"['@LUVSHINECAFE', '@bradybaggett']",[],[],@LUVSHINECAFE @bradybaggett We need to outlaw Islam outright.,1,0,0,553017226639704064,VileIslam,<MENTION> <MENTION> we need to outlaw islam outright,<MENTION> <MENTION> we need to outlaw islam outright
<MENTION> <MENTION> okay fuck off my shit pussy,sexism,"['@SxFlint93', '@YesYoureSexist']",[],['pussy'],RT @SxFlint93: @YesYoureSexist okay fuck off my shit pussy,0,1,0,383730558863290368,YesYoureSexist,<MENTION> <MENTION> okay fuck off my shit <UNK>,<MENTION> <MENTION> okay fuck off my shit 
i m sure i ve linked before but it deserves endless repeating <URL>,none,[],[],[],"I'm sure I've linked before, but it deserves endless repeating: http://t.co/rHg8D7bRuV",0,0,1,397576890178732032,YesYoureSexist,i m sure i ve linked before but it deserves endless repeating <URL>,i m sure i ve linked before but it deserves endless repeating <URL>
# mkr kat you snake even if you win and open your own restaurant who s going to go,none,[],['#MKR'],[],"#MKR. Kat, you snake. Even if you win and open your own restaurant. Who's going to go?",0,0,1,575610971177287680,RealtyGC,# mkr kat you snake even if you win and open your own restaurant w<UNK> s going to go,# mkr kat you snake even if you win and open your own restaurant w s going to go
<MENTION> two of those three are already real,sexism,['@Bananaramble'],[],[],@Bananaramble Two of those three are already real...,0,1,0,564067810348105728,MT8_9,<MENTION> two of t<UNK>se three are already real,<MENTION> two of tse three are already real
<MENTION> <MENTION> resents that journalists are reporting on the antisemitism by bdsers at ucla bad press for the bds mvmt,racism,"['@NuritBaytch', '@MaxBlumenthal']",[],[],"RT @NuritBaytch: .@MaxBlumenthal resents that journalists are reporting on the antisemitism by BDSers at UCLA.

bad press for the BDS mvmt,…",1,0,0,574752062707101696,VileIslam,<MENTION> <MENTION> resents that journalists are reporting on the antisemitism by bdsers at ucla bad press for the bds mvmt,<MENTION> <MENTION> resents that journalists are reporting on the antisemitism by bdsers at ucla bad press for the bds mvmt
verified accts for all is an ok idea but too much administrative overhead there are better ways which i ve talked about in the past,none,[],[],[],"Verified accts for all is an OK idea, but too much administrative overhead. There are better ways, which I've talked about in the past.",0,0,1,564668999355482112,randileeharper,verified accts for all is an ok idea but too much administrative overhead there are better ways which i ve talked <UNK>ut in the past,verified accts for all is an ok idea but too much administrative overhead there are better ways which i ve talked ut in the past
<MENTION> kathy sierra and that s not what wadhwa is complaining about,none,['@merusworks'],[],[],@merusworks kathy sierra. and that's not what wadhwa is complaining about.,0,0,1,568814905609973762,randileeharper,<MENTION> kathy sierra and that s not what wadhwa is complaining <UNK>ut,<MENTION> kathy sierra and that s not what wadhwa is complaining ut
<MENTION> <MENTION> <MENTION> i know this because all of the people fighting against assad now are islamofascists,racism,"['@SumerSloan', '@PAWarnhoff', '@etsho127']",[],[],@SumerSloan @PAWarnhoff @etsho127 I know this because all of the people fighting against Assad now are Islamofascists.,1,0,0,564537218761375744,VileIslam,<MENTION> <MENTION> <MENTION> i know this because all of the people fighting against assad now are isl<UNK>fascists,<MENTION> <MENTION> <MENTION> i know this because all of the people fighting against assad now are islfascists
this guy has on his serious face # selfie # warlords <URL>,none,[],"['#selfie', '#warlords']",[],This guy has on his serious face. #selfie #warlords http://t.co/CKIdc9GDUg,0,0,1,574466167521177600,randileeharper,this guy has on his serious face # selfie # warlords <URL>,this guy has on his serious face # selfie # warlords <URL>
<MENTION> <MENTION> <URL>,none,"['@lakoza7', '@YouTube']",[],[],@lakoza7 @YouTube http://t.co/xHr77b8jkc,0,0,1,551814071297662976,VileIslam,<MENTION> <MENTION> <URL>,<MENTION> <MENTION> <URL>
<MENTION> <MENTION> is that just a male thing whenever i click on female friendly female choice porn it s same as main content,sexism,"['@ElizabethHobso6', '@naomirwolf']",[],[],"@ElizabethHobso6 @naomirwolf Is that just a male thing? Whenever I click on ""Female friendly/female choice"" porn, it's same as main content.",0,1,0,568757575799300096,MT8_9,<MENTION> <MENTION> is that just a male thing whenever i click on female friendly female c<UNK>ice porn it s same as main content,<MENTION> <MENTION> is that just a male thing whenever i click on female friendly female cice porn it s same as main content
<MENTION> want more fun stuff google the name of the person i ed that music,none,['@hestiahdruid'],[],[],@hestiahdruid want more fun stuff? google the name of the person i RTed. ;) that music.,0,0,1,570814936219127809,randileeharper,<MENTION> want more fun stuff google the name of the person i ed that music,<MENTION> want more fun stuff google the name of the person i ed that music
<MENTION> cc silent western feminists mt <MENTION> # isis executes 7 women for refusing temporary marriage rape <URL>,racism,"['@Cameron_Gray', '@ILNewsFlash']",['#ISIS'],[],"RT @Cameron_Gray: cc: Silent Western feminists

MT @ILNewsFlash: #ISIS Executes 7 Women For Refusing ‘Temporary Marriage’ (Rape) http://t.c…",1,0,0,559523987722477568,VileIslam,<MENTION> cc silent western feminists mt <MENTION> # isis executes 7 women for refusing temporary marriage r<UNK> <URL>,<MENTION> cc silent western feminists mt <MENTION> # isis executes 7 women for refusing temporary marriage r <URL>
mmm mmm chargrilled potato rosti fried on a breville puts fingers down throat # mkr,none,[],['#mkr'],[],Mmm Mmm chargrilled potato rosti fried on a Breville....puts fingers down throat  #mkr,0,0,1,575596561175982081,sales88194029,mmm mmm chargrilled potato rosti fried on a breville puts fingers down throat # mkr,mmm mmm chargrilled potato rosti fried on a breville puts fingers down throat # mkr
how can you not side with kurdish fighters that always smile and that regularly circle up hold hands sing and dance <URL>,none,[],[],[],"How can you not side with Kurdish fighters that always smile and that regularly circle up, hold hands, sing and dance http://t.co/EBfrwSKzdk",0,0,1,559053201396486144,VileIslam,<UNK>w can you not side with kurdish fighters that always smile and that regularly circle up <UNK>ld hands sing and dance <URL>,w can you not side with kurdish fighters that always smile and that regularly circle up ld hands sing and dance <URL>
<MENTION> she already stated that it s not going to happen lol any day now she will come out saying that editing i d to blame # mkr,sexism,['@SydneyEditor1'],['#mkr'],[],@SydneyEditor1 she already stated that it's not going to happen LOL .. Any day now she will come out saying that editing I'd to blame #mkr,0,1,0,575951741780283392,Anna_63,<MENTION> she already stated that it s not going to happen lol any day now she will come out saying that editing i d to blame # mkr,<MENTION> she already stated that it s not going to happen lol any day now she will come out saying that editing i d to blame # mkr
<MENTION> <MENTION> <MENTION> <MENTION> i just gave you the proof from the quran and the hadiths that you are lying,racism,"['@Qoloob4', '@Vandaliser', '@sajid_fairooz', '@IsraeliRegime']",[],[],@Qoloob4 @Vandaliser @sajid_fairooz @IsraeliRegime I just gave you the proof from the Quran and the Hadiths that you are lying.,1,0,0,564808139187306496,VileIslam,<MENTION> <MENTION> <MENTION> <MENTION> i just gave you the proof from the quran and the hadiths that you are lying,<MENTION> <MENTION> <MENTION> <MENTION> i just gave you the proof from the quran and the hadiths that you are lying
<MENTION> <MENTION> <MENTION> <MENTION> this is also the same guy that posted my home address on twitter heh,none,"['@0xjared', '@m_m_myers', '@Zython86', '@ChrisWarcraft']",[],[],@0xjared @m_m_myers @Zython86 @ChrisWarcraft this is also the same guy that posted my home address on twitter. heh.,0,0,1,576470145821888513,randileeharper,<MENTION> <MENTION> <MENTION> <MENTION> this is also the same guy that posted my <UNK>me address on twitter heh,<MENTION> <MENTION> <MENTION> <MENTION> this is also the same guy that posted my me address on twitter heh
this thread <URL> this doesn t add up am i missing something,none,[],[],[],This thread: https://t.co/ZydzsHC4Ql - this doesn't add up. Am I missing something?,0,0,1,570830672094318592,randileeharper,this thread <URL> this doesn t add up am i missing something,this thread <URL> this doesn t add up am i missing something
my ebooks collection is getting too big have tech design books on fire splitting azw books other books on paperwhite voyager,none,[],[],[],"My ebooks collection is getting too big. Have tech + design books on fire, splitting azw books & other books on paperwhite/voyager",0,0,1,567835018292142081,randileeharper,my e<UNK>ks collection is getting too big have tech design <UNK>ks on fire splitting azw <UNK>ks other <UNK>ks on p<UNK>rwhite voyager,my eks collection is getting too big have tech design ks on fire splitting azw ks other ks on prwhite voyager
<MENTION> yeah that s my only concern being a nonprofit gives us a lot of restrictions,none,['@KuraFire'],[],[],"@KuraFire yeah, that's my only concern. Being a nonprofit gives us a lot of restrictions.",0,0,1,575427221495549952,randileeharper,<MENTION> yeah that s my only concern being a nonprofit gives us a lot of restrictions,<MENTION> yeah that s my only concern being a nonprofit gives us a lot of restrictions
ehh it s the boring stage now # mkr,none,[],['#mkr'],[],Ehh it's the boring stage now #mkr,0,0,1,575983950486622209,TheOnlyAnimal93,ehh it s the boring stage now # mkr,ehh it s the boring stage now # mkr
<MENTION> women should let the boys have their social media while they save the world <MENTION> enough said thanks <MENTION>,none,"['@nihonmama', '@wadhwa', '@ameliagree']",[],[],"RT @nihonmama: ""women should let the boys have their social media, while they save the world.” ~@wadhwa 

Enough said. 

Thanks @ameliagree…",0,0,1,562709720554029057,randileeharper,<MENTION> women s<UNK>uld let the boys have their social media while they save the world <MENTION> enough said thanks <MENTION>,<MENTION> women suld let the boys have their social media while they save the world <MENTION> enough said thanks <MENTION>
<MENTION> # isis # muslim on # islam and indoctrination by peter townsend today free to download <URL> <URL>,none,['@PeterTownsend7'],"['#isis', '#muslim', '#Islam']",[],RT @PeterTownsend7: #isis #muslim On #Islam and Indoctrination' by Peter Townsend today. Free to download. http://t.co/xFdbwSTVsj http://t.…,0,0,1,568183328798425088,VileIslam,<MENTION> # isis # muslim on # islam and indoctrination by peter townsend today free to download <URL> <URL>,<MENTION> # isis # muslim on # islam and indoctrination by peter townsend today free to download <URL> <URL>
oh yeah car well ur face has no traction,none,[],[],[],"Oh yeah, car? well, ur face has no traction.",0,0,1,563762142789132288,randileeharper,oh yeah car well ur face has no traction,oh yeah car well ur face has no traction
<MENTION> <MENTION> <MENTION> maybe try to educate yourself before you call others names <URL>,none,"['@KellyTurner99', '@isra_jourisra', '@fei989']",[],[],@KellyTurner99 @isra_jourisra @fei989 Maybe try to educate yourself before you call others names. http://t.co/1TZugp2SaJ,0,0,1,568416085214498816,VileIslam,<MENTION> <MENTION> <MENTION> maybe try to educate yourself before you call others names <URL>,<MENTION> <MENTION> <MENTION> maybe try to educate yourself before you call others names <URL>
<MENTION> indeed,none,['@encthenet'],[],[],@encthenet indeed. :),0,0,1,571425513085874176,randileeharper,<MENTION> indeed,<MENTION> indeed
<MENTION> <MENTION> <MENTION> sharia law is far more evil than outlawing a few vices here # islam <URL>,racism,"['@suzanneblueblue', '@AmyMek', '@SonnieJohnson']",['#Islam'],[],@suzanneblueblue @AmyMek @SonnieJohnson Sharia law is far more evil than outlawing a few vices. Here. #Islam http://t.co/vJtyjZleeG,1,0,0,566074813769187329,VileIslam,<MENTION> <MENTION> <MENTION> sharia law is far more evil than outlawing a few vices here # islam <URL>,<MENTION> <MENTION> <MENTION> sharia law is far more evil than outlawing a few vices here # islam <URL>
<MENTION> israel is zero threat to world peace every muslim nation on the planet is a threat to world peace <URL>,racism,['@BDSSupporter'],[],[],@BDSSupporter Israel is zero threat to world peace. Every Muslim nation on the planet is a threat to world peace. http://t.co/nYbRn19Xat,1,0,0,574685610289446912,VileIslam,<MENTION> israel is zero threat to world peace every muslim nation on the planet is a threat to world peace <URL>,<MENTION> israel is zero threat to world peace every muslim nation on the planet is a threat to world peace <URL>
# mkr why do i think jacs really still has no idea where she is or what s she s doing there,none,[],['#MKR'],[],#MKR why do I think Jacs really still has no idea where she is or what's she's doing there.,0,0,1,575948307756883968,furrybugga,# mkr why do i think jacs really still has no idea where she is or what s she s doing there,# mkr why do i think jacs really still has no idea where she is or what s she s doing there
<MENTION> not for much longer,none,['@KaitlynBurnell'],[],[],@KaitlynBurnell NOT FOR MUCH LONGER,0,0,1,562768499022778370,randileeharper,<MENTION> not for much longer,<MENTION> not for much longer
<MENTION> not sexist but i can t listen to a woman talk about men s basketball # ainthappenin,sexism,['@trippr13'],['#ainthappenin'],[],"RT @trippr13 Not sexist but, I can't listen to a woman talk about men's basketball #ainthappenin",0,1,0,432642482921144320,YesYoureSexist,<MENTION> not sexist but i can t listen to a woman talk <UNK>ut men s basketball # ainthappenin,<MENTION> not sexist but i can t listen to a woman talk ut men s basketball # ainthappenin
<MENTION> <MENTION> who are you referring to with we,none,"['@Animecommentary', '@ninaburleigh']",[],[],@Animecommentary @ninaburleigh who are you referring to with 'we'?,0,0,1,570993492337434624,randileeharper,<MENTION> <MENTION> w<UNK> are you referring to with we,<MENTION> <MENTION> w are you referring to with we
<MENTION> <MENTION> link btw <URL>,none,"['@a_man_in_black', '@freebsdgirl']",[],[],RT @a_man_in_black: @freebsdgirl link btw https://t.co/bnNDBC5ob4,0,0,1,563450196357431296,randileeharper,<MENTION> <MENTION> link btw <URL>,<MENTION> <MENTION> link btw <URL>
verification yes this is me <URL>,none,[],[],[],"Verification: Yes, this is me. http://t.co/UQ9CEJVuAp",0,0,1,570702702390292480,randileeharper,verification yes this is me <URL>,verification yes this is me <URL>
<MENTION> <MENTION> yeah this is more activist specific less time talking to press more time writing code,none,"['@AllanSchumacher', '@tha_rami']",[],[],"@AllanSchumacher @tha_rami yeah, this is more activist specific. Less time talking to press, more time writing code.",0,0,1,563240615597465600,randileeharper,<MENTION> <MENTION> yeah this is more activist specific less time talking to press more time writing code,<MENTION> <MENTION> yeah this is more activist specific less time talking to press more time writing code
with petes so called paleo diet i call bs bs bs on him eating swallowing wheres the bin # mkr2015 # mkr,none,[],"['#MKR2015', '#MKR']",[],With Petes so called Paleo Diet. I call BS BS BS on him eating & swallowing. Wheres the Bin #MKR2015 #MKR,0,0,1,575954141127671808,SJL181,with petes so called paleo diet i call bs bs bs on him eating swallowing wheres the bin # mkr2015 # mkr,with petes so called paleo diet i call bs bs bs on him eating swallowing wheres the bin # mkr2015 # mkr
<MENTION> because the muslims have been exterminating jews for 1400 years and mohammed started he muslim hatred of jews,racism,['@kazamaryuji3'],[],[],@kazamaryuji3 Because the Muslims have been exterminating Jews for 1400 years. And Mohammed started he Muslim hatred of Jews.,1,0,0,575512464118398976,VileIslam,<MENTION> because the muslims have been exterminating jews for 1400 years and mohammed started he muslim hatred of jews,<MENTION> because the muslims have been exterminating jews for 1400 years and mohammed started he muslim hatred of jews
<MENTION> <MENTION> <MENTION> people who aren t full of hatred tend to be prettier like this girl i theorize being hateful makes one,sexism,"['@MikeQ42', '@RandomHero30', '@MT8_9']",[],[],"RT @MikeQ42: @RandomHero30 @MT8_9 People who aren't full of hatred tend to be prettier, like this girl. I theorize being hateful makes one …",0,1,0,570780522009337856,MT8_9,<MENTION> <MENTION> <MENTION> people w<UNK> aren t full of hatred tend to be prettier l<UNK> this girl i theorize being hateful makes one,<MENTION> <MENTION> <MENTION> people w aren t full of hatred tend to be prettier l this girl i theorize being hateful makes one
<MENTION> one of us one of us,none,['@arthur_affect'],[],[],@arthur_affect ONE OF US. ONE OF US.,0,0,1,569605175318425602,randileeharper,<MENTION> one of us one of us,<MENTION> one of us one of us
now who has had the smile wiped off their face kat you are a biatch # mkr,sexism,[],['#mkr'],[],Now who has had the smile wiped off their face. Kat you are a biatch  #mkr,0,1,0,575957673302073344,davschulze,now w<UNK> has had the smile wiped off their face kat you are a biatch # mkr,now w has had the smile wiped off their face kat you are a biatch # mkr
nigerian military kills 104 boko haram islam terrorists egyptian military kills 47 isis siani islam terrorist,none,[],[],[],Nigerian military kills 104 Boko Haram Islam terrorists. Egyptian military kills 47 ISIS Siani Islam terrorist.,0,0,1,564247375481298944,VileIslam,<UNK>erian military kills 104 boko haram islam terrorists e<UNK>tian military kills 47 isis siani islam terrorist,erian military kills 104 boko haram islam terrorists etian military kills 47 isis siani islam terrorist
<MENTION> <MENTION> <MENTION> hamas has been launching rockets at israel forever,racism,"['@SumerSloan', '@PAWarnhoff', '@etsho127']",[],[],@SumerSloan @PAWarnhoff @etsho127 Hamas has been launching rockets at Israel forever.,1,0,0,564536627159003137,VileIslam,<MENTION> <MENTION> <MENTION> hamas has been launching rockets at israel forever,<MENTION> <MENTION> <MENTION> hamas has been launching rockets at israel forever
what if my skin is so white it glows and i ve got blue hair # ladylike <URL>,none,[],['#ladylike'],[],"What if my skin is so white it glows, and I've got blue hair? #ladylike http://t.co/s2FphAPE9S",0,0,1,564917164683980801,randileeharper,what if my skin is so white it glows and i ve got blue hair # ladyl<UNK> <URL>,what if my skin is so white it glows and i ve got blue hair # ladyl <URL>
psycho eyes you are a truly horrible person # mkr # mykitchenrules,none,[],"['#mkr', '#mykitchenrules']",[],PSYCHO EYES. You are a truly horrible person. #mkr #mykitchenrules,0,0,1,575651714159632384,photogfrog,psyc<UNK> eyes you are a truly <UNK>rrible person # mkr # mykitchenrules,psyc eyes you are a truly rrible person # mkr # mykitchenrules
you don t understand the things i would do for a waffle house right now,none,[],[],[],You don't understand the things I would do for a waffle house right now.,0,0,1,563418268451364865,randileeharper,you don t unders<UNK>d the things i would do for a w<UNK>fle <UNK>use right now,you don t undersd the things i would do for a wfle use right now
<MENTION> huh,none,['@mwlauthor'],[],[],@mwlauthor huh?,0,0,1,568455802383511552,randileeharper,<MENTION> huh,<MENTION> huh
<MENTION> <MENTION> <MENTION> where do you get the idea that islam forbids death by fire,none,"['@KellyTurner99', '@isra_jourisra', '@fei989']",[],[],@KellyTurner99 @isra_jourisra @fei989 Where do you get the idea that Islam forbids death by fire?,0,0,1,568515895871434753,VileIslam,<MENTION> <MENTION> <MENTION> where do you get the idea that islam forbids death by fire,<MENTION> <MENTION> <MENTION> where do you get the idea that islam forbids death by fire
<MENTION> i fucking love her she is hot as shit,none,['@luizpsc'],[],[],@luizpsc I fucking love her. She is hot as shit.,0,0,1,562780875625336833,randileeharper,<MENTION> i fucking love her she is <UNK>t as shit,<MENTION> i fucking love her she is t as shit
relevant <URL>,none,[],[],[],Relevant:http://t.co/2Z2EkuXlYT,0,0,1,480157073808715776,YesYoureSexist,relevant <URL>,relevant <URL>
what the actual fuck are they saying there are no more instant restaurant rounds i feel ripped off there were only 23 rounds # mkr,none,[],['#MKR'],[],What the actual fuck???? Are they saying there are no more instant restaurant rounds??? I feel ripped off there were only 23 rounds... #MKR,0,0,1,575597288598339586,spanner77,what the actual fuck are they saying there are no more ins<UNK>t restaurant rounds i feel ripped off there were only 23 rounds # mkr,what the actual fuck are they saying there are no more inst restaurant rounds i feel ripped off there were only 23 rounds # mkr
it s time redemption round starts now wa # killerblondes # mkr <URL>,none,[],"['#KillerBlondes', '#MKR']",[],It's TIME... Redemption Round starts NOW WA! #KillerBlondes #MKR http://t.co/ZmM7dfTSLj,0,0,1,575620981365997568,SevenPerth,it s time redemption round starts now wa # killerblondes # mkr <URL>,it s time redemption round starts now wa # killerblondes # mkr <URL>
steve just has me written all over him and inside him # mkr,none,[],['#mkr'],[],steve just has me written all over him....and inside him #mkr,0,0,1,572328789562155009,itslola2u,steve just has me written all over him and inside him # mkr,steve just has me written all over him and inside him # mkr
<MENTION> i m not sexist but the canadian anthem should not be changed it s tradition we all know now that men and women are equal,sexism,['@CampbellPaton'],[],[],@CampbellPaton I'm not sexist but the Canadian anthem should not be changed... It's tradition we all know now that men and women are equal.,0,1,0,385439886875975680,YesYoureSexist,<MENTION> i m not sexist but the canadian anthem s<UNK>uld not be changed it s tradition we all know now that men and women are equal,<MENTION> i m not sexist but the canadian anthem suld not be changed it s tradition we all know now that men and women are equal
deconstructed crap on a plate # mkr,none,[],['#MKR'],[],Deconstructed crap on a plate! #MKR,0,0,1,572331165081710592,gl3nnjamin,deconstructed crap on a plate # mkr,deconstructed crap on a plate # mkr
<MENTION> <MENTION> <MENTION> <MENTION> <MENTION> gee i ll loose a lot of sleep over that <URL>,none,"['@BilalIGhumman', '@98Halima', '@johnnygjokaj', '@cdnKhadija', '@rfrankh53']",[],[],"@BilalIGhumman @98Halima @johnnygjokaj @cdnKhadija @rfrankh53 Gee, I'll loose a lot of sleep over that. http://t.co/FltcpB9qse",0,0,1,560300517243375617,VileIslam,<MENTION> <MENTION> <MENTION> <MENTION> <MENTION> gee i ll loose a lot of sleep over that <URL>,<MENTION> <MENTION> <MENTION> <MENTION> <MENTION> gee i ll loose a lot of sleep over that <URL>
<MENTION> i m not sexist but fuck you females,sexism,['@screamingfuck'],[],[],RT @screamingfuck I'm not sexist but fuck you females,0,1,0,435098321871306752,YesYoureSexist,<MENTION> i m not sexist but fuck you females,<MENTION> i m not sexist but fuck you females
<MENTION> # questionsformen do you ever find it hard to take a #  when it is designed by a hardcore sexist <URL>,sexism,['@YTM1staWu1fy'],"['#QuestionsForMen', '#seriously']",[],RT @YTM1staWu1fy: #QuestionsForMen Do you ever find it hard to take a # seriously when it is designed by a hardcore sexist? http://t.co/y9K…,0,1,0,563050567757750272,MT8_9,<MENTION> # questionsformen do you ever find it hard to take a #  when it is desig<UNK> by a hardcore sexist <URL>,<MENTION> # questionsformen do you ever find it hard to take a # when it is desig by a hardcore sexist <URL>
<MENTION> <MENTION> lol when the coalition entered you tried to convince the world that they didn t effect you make up your mind,none,"['@Dabiq_Warrior', '@Totenleserin']",[],[],@Dabiq_Warrior @Totenleserin LOL. When the coalition entered you tried to convince the world that they didn't effect you. Make up your mind.,0,0,1,561952374646771712,VileIslam,<MENTION> <MENTION> lol when the coalition entered you tried to convince the world that they didn t effect you make up your mind,<MENTION> <MENTION> lol when the coalition entered you tried to convince the world that they didn t effect you make up your mind
<MENTION> love debra and eva and sheri and emilie such beautiful souls # mkr will sheri and eva ever kiss,sexism,['@oohlahlah09'],['#mkr'],[],"RT @oohlahlah09: LOVE Debra and Eva, and Sheri and Emilie! Such beautiful souls. #mkr Will Sheri and Eva ever kiss?",0,1,0,575629849726881792,vzezy,<MENTION> love debra and eva and sheri and emilie such beautiful souls # mkr will sheri and eva ever kiss,<MENTION> love debra and eva and sheri and emilie such beautiful souls # mkr will sheri and eva ever kiss
<MENTION> a marine who lived on and worked at al asad base on the overhyped reports it s about to be overrun by isis <URL>,none,['@erinmcunningham'],[],[],RT @erinmcunningham: A Marine who lived on and worked at al-Asad base on the overhyped reports it's about to be overrun by ISIS http://t.co…,0,0,1,567724706019545090,VileIslam,<MENTION> a marine w<UNK> lived on and worked at al asad base on the overhyped reports it s <UNK>ut to be overrun by isis <URL>,<MENTION> a marine w lived on and worked at al asad base on the overhyped reports it s ut to be overrun by isis <URL>
<MENTION> i m not sexist in the slightest but women comedians should not be allowed they aren t funny at all,sexism,['@LewRichardson1'],[],[],RT @LewRichardson1 I'm not sexist in the slightest but women comedians should not be allowed they aren't funny at all,0,1,0,396087100279234560,YesYoureSexist,<MENTION> i m not sexist in the slightest but women comedians s<UNK>uld not be allowed they aren t funny at all,<MENTION> i m not sexist in the slightest but women comedians suld not be allowed they aren t funny at all
so have katie and nikki done enough to survive what do you think # mkr,none,[],['#mkr'],[],"So, have Katie and Nikki done enough to survive? What do you think? #mkr",0,0,1,572332234138501122,TVWEEKmag,so have katie and nikki done enough to survive what do you think # mkr,so have katie and nikki done enough to survive what do you think # mkr
<MENTION> uh oh <URL>,none,['@merlyn'],[],[],RT @merlyn: Uh oh. http://t.co/wGK4GiaZ6e,0,0,1,573587728383614977,randileeharper,<MENTION> uh oh <URL>,<MENTION> uh oh <URL>
<MENTION> i m so excited still at gdc stuff is wild,none,['@SantaCruzTax'],[],[],@SantaCruzTax I'm so excited. Still at GDC. stuff is wild :),0,0,1,573308139866607616,randileeharper,<MENTION> i m so excited still at gdc stuff is wild,<MENTION> i m so excited still at gdc stuff is wild
<MENTION> isis is different from max s friends hamas isis throws gays off rooftops hamas beheads gays <URL>,racism,['@MaxBlumenthal'],[],[],"@MaxBlumenthal  ISIS is different from Max's friends, Hamas. ISIS throws gays off rooftops. Hamas beheads gays. http://t.co/PAJ595GF5b",1,0,0,574750771616423936,VileIslam,<MENTION> isis is different from max s friends hamas isis throws gays off rooftops hamas beheads gays <URL>,<MENTION> isis is different from max s friends hamas isis throws gays off rooftops hamas beheads gays <URL>
<MENTION> i hate these empty gestures as us president he must do more,none,['@RudawEnglish'],[],[],@RudawEnglish I hate these empty gestures.  As US president he must do more.,0,0,1,561746291513122816,VileIslam,<MENTION> i hate these empty gestures as us president he must do more,<MENTION> i hate these empty gestures as us president he must do more
